participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
jf,1,1,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
jf,1,1,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
jf,1,1,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
jf,1,1,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
jf,1,1,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
jf,1,1,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
jf,1,1,updating,kr,1,1,조,고,NA,NULL,NA,NA,yes
jf,1,1,updating,kr,2,4,뿌,보,NA,NULL,NA,NA,yes
jf,1,1,updating,kr,3,0,까,휴,NA,NULL,NA,NA,yes
jf,1,1,retrieval,kr,1,5,문,문,"았,효,꾸,종,뜻,유",종,FALSE,3137,no
jf,1,1,retrieval,kr,2,2,르,르,"았,효,꾸,종,뜻,유",르,TRUE,2934,no
jf,1,1,retrieval,kr,3,4,뿌,보,"았,효,꾸,종,뜻,유",보,TRUE,2217,yes
jf,1,1,retrieval,kr,4,1,조,고,"았,효,꾸,종,뜻,유",고,TRUE,2924,yes
jf,1,1,retrieval,kr,5,3,위,위,"았,효,꾸,종,뜻,유",종,FALSE,1403,no
jf,1,1,retrieval,kr,6,0,까,휴,"았,효,꾸,종,뜻,유",까,FALSE,9371,yes
jf,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,2,memory,kr,1,0,종,NA,NA,NULL,NA,NA,NA
jf,1,2,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
jf,1,2,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
jf,1,2,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
jf,1,2,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
jf,1,2,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
jf,1,2,updating,kr,1,3,위,르,NA,NULL,NA,NA,yes
jf,1,2,updating,kr,2,5,았,휴,NA,NULL,NA,NA,yes
jf,1,2,updating,kr,3,1,조,유,NA,NULL,NA,NA,yes
jf,1,2,retrieval,kr,1,5,았,휴,"뜻,문,효,고,꾸,보",휴,TRUE,1247,yes
jf,1,2,retrieval,kr,2,0,종,종,"뜻,문,효,고,꾸,보",까,FALSE,4933,no
jf,1,2,retrieval,kr,3,2,뿌,뿌,"뜻,문,효,고,꾸,보",위,FALSE,1423,no
jf,1,2,retrieval,kr,4,1,조,유,"뜻,문,효,고,꾸,보",르,FALSE,3527,yes
jf,1,2,retrieval,kr,5,3,위,르,"뜻,문,효,고,꾸,보",유,FALSE,938,yes
jf,1,2,retrieval,kr,6,4,까,까,"뜻,문,효,고,꾸,보",종,FALSE,2076,no
jf,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,1,3,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
jf,1,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
jf,1,3,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
jf,1,3,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
jf,1,3,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
jf,1,3,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
jf,1,3,updating,kr,1,5,종,효,NA,NULL,NA,NA,yes
jf,1,3,updating,kr,2,4,까,휴,NA,NULL,NA,NA,yes
jf,1,3,updating,kr,3,0,보,조,NA,NULL,NA,NA,yes
jf,1,3,retrieval,kr,1,5,종,효,"꾸,았,뜻,르,문,유",휴,FALSE,2459,yes
jf,1,3,retrieval,kr,2,0,보,조,"꾸,았,뜻,르,문,유",조,TRUE,5472,yes
