participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
1,1,1,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
1,1,1,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
1,1,1,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
1,1,1,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
1,1,1,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
1,1,1,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
1,1,1,updating,kr,1,0,휴,문,NA,NULL,NA,NA,yes
1,1,1,updating,kr,2,3,았,뿌,NA,NULL,NA,NA,yes
1,1,1,updating,kr,3,2,큼,조,NA,NULL,NA,NA,yes
1,1,1,retrieval,kr,1,1,음,음,"꾸,까,뜻,효,표,르",문,FALSE,8916,no
1,1,1,retrieval,kr,2,5,보,보,"꾸,까,뜻,효,표,르",큼,FALSE,2261.7000000029802,no
1,1,1,retrieval,kr,3,2,큼,조,"꾸,까,뜻,효,표,르",까,FALSE,2728.5,yes
1,1,1,retrieval,kr,4,0,휴,문,"꾸,까,뜻,효,표,르",효,FALSE,5455.0999999940395,yes
1,1,1,retrieval,kr,5,3,았,뿌,"꾸,까,뜻,효,표,르",뿌,TRUE,2188.5999999940395,yes
1,1,1,retrieval,kr,6,4,위,위,"꾸,까,뜻,효,표,르",조,FALSE,3581.0999999940395,no
1,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,2,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
1,1,2,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
1,1,2,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
1,1,2,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
1,1,2,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
1,1,2,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
1,1,2,updating,kr,1,5,음,았,NA,NULL,NA,NA,yes
1,1,2,updating,kr,2,3,뿌,문,NA,NULL,NA,NA,yes
1,1,2,updating,kr,3,0,조,르,NA,NULL,NA,NA,yes
1,1,2,retrieval,kr,1,5,음,았,"휴,큼,까,위,표,꾸",뜻,FALSE,2661.2999999970198,yes
1,1,2,retrieval,kr,2,0,조,르,"휴,큼,까,위,표,꾸",르,TRUE,1706.7999999970198,yes
1,1,2,retrieval,kr,3,1,보,보,"휴,큼,까,위,표,꾸",까,FALSE,8806.19999999553,no
1,1,2,retrieval,kr,4,3,뿌,문,"휴,큼,까,위,표,꾸",효,FALSE,6122.70000000298,yes
1,1,2,retrieval,kr,5,2,효,효,"휴,큼,까,위,표,꾸",문,FALSE,3608.5,no
1,1,2,retrieval,kr,6,4,뜻,뜻,"휴,큼,까,위,표,꾸",았,FALSE,2052.6999999955297,no
1,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,3,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
1,1,3,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
1,1,3,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
1,1,3,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
1,1,3,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
1,1,3,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
1,1,3,updating,kr,1,0,큼,위,NA,NULL,NA,NA,yes
1,1,3,updating,kr,2,2,보,문,NA,NULL,NA,NA,yes
1,1,3,updating,kr,3,5,르,까,NA,NULL,NA,NA,yes
1,1,3,retrieval,kr,1,1,효,효,"뿌,았,음,꾸,휴,표",위,FALSE,5556.19999999553,no
1,1,3,retrieval,kr,2,0,큼,위,"뿌,았,음,꾸,휴,표",위,TRUE,14662.70000000298,yes
1,1,3,retrieval,kr,3,2,보,문,"뿌,았,음,꾸,휴,표",문,TRUE,865.5,yes
1,1,3,retrieval,kr,4,5,르,까,"뿌,았,음,꾸,휴,표",까,TRUE,9958.69999999553,yes
1,1,3,retrieval,kr,5,3,뜻,뜻,"뿌,았,음,꾸,휴,표",았,FALSE,2073.10000000149,no
1,1,3,retrieval,kr,6,4,조,조,"뿌,았,음,꾸,휴,표",음,FALSE,417.8999999985099,no
1,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,4,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
1,1,4,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
1,1,4,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
1,1,4,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
1,1,4,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
1,1,4,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
1,1,4,updating,kr,1,5,뿌,휴,NA,NULL,NA,NA,yes
1,1,4,updating,kr,2,1,조,까,NA,NULL,NA,NA,yes
1,1,4,updating,kr,3,2,큼,보,NA,NULL,NA,NA,yes
1,1,4,retrieval,kr,1,3,음,음,"위,르,뜻,효,꾸,았",표,FALSE,6832.70000000298,no
1,1,4,retrieval,kr,2,0,문,문,"위,르,뜻,효,꾸,았",큼,FALSE,4930.60000000149,no
1,1,4,retrieval,kr,3,1,조,까,"위,르,뜻,효,꾸,았",까,TRUE,6562.20000000298,yes
1,1,4,retrieval,kr,4,4,표,표,"위,르,뜻,효,꾸,았",음,FALSE,3620.2000000029802,no
1,1,4,retrieval,kr,5,5,뿌,휴,"위,르,뜻,효,꾸,았",문,FALSE,7212.89999999851,yes
1,1,4,retrieval,kr,6,2,큼,보,"위,르,뜻,효,꾸,았",조,FALSE,4364.30000000447,yes
1,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,5,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
1,1,5,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
1,1,5,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
1,1,5,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
1,1,5,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
1,1,5,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
1,1,5,updating,kr,1,2,았,조,NA,NULL,NA,NA,yes
1,1,5,updating,kr,2,5,꾸,위,NA,NULL,NA,NA,yes
1,1,5,updating,kr,3,4,르,휴,NA,NULL,NA,NA,yes
1,1,5,retrieval,kr,1,1,음,음,"큼,뿌,보,문,효,까",음,TRUE,7668.10000000149,no
1,1,5,retrieval,kr,2,3,뜻,뜻,"큼,뿌,보,문,효,까",뜻,TRUE,3633.89999999851,no
1,1,5,retrieval,kr,3,2,았,조,"큼,뿌,보,문,효,까",조,TRUE,4929.89999999851,yes
1,1,5,retrieval,kr,4,4,르,휴,"큼,뿌,보,문,효,까",효,FALSE,14845.5,yes
1,1,5,retrieval,kr,5,0,표,표,"큼,뿌,보,문,효,까",표,TRUE,2625.0999999940395,no
1,1,5,retrieval,kr,6,5,꾸,위,"큼,뿌,보,문,효,까",위,TRUE,5711,yes
1,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,6,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
1,1,6,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
1,1,6,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
1,1,6,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
1,1,6,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
1,1,6,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
1,1,6,updating,kr,1,1,표,르,NA,NULL,NA,NA,yes
1,1,6,updating,kr,2,3,보,까,NA,NULL,NA,NA,yes
1,1,6,updating,kr,3,4,조,았,NA,NULL,NA,NA,yes
1,1,6,retrieval,kr,1,0,문,문,"휴,효,뜻,뿌,음,큼",문,TRUE,2306.60000000149,no
1,1,6,retrieval,kr,2,1,표,르,"휴,효,뜻,뿌,음,큼",르,TRUE,3878,yes
1,1,6,retrieval,kr,3,2,위,위,"휴,효,뜻,뿌,음,큼",위,TRUE,1672.5,no
1,1,6,retrieval,kr,4,3,보,까,"휴,효,뜻,뿌,음,큼",까,TRUE,3123.5,yes
1,1,6,retrieval,kr,5,5,꾸,꾸,"휴,효,뜻,뿌,음,큼",뜻,FALSE,13472.29999999702,no
1,1,6,retrieval,kr,6,4,조,았,"휴,효,뜻,뿌,음,큼",았,TRUE,773.7000000029802,yes
1,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,7,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
1,1,7,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
1,1,7,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
1,1,7,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
1,1,7,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
1,1,7,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
1,1,7,updating,kr,1,3,뜻,르,NA,NULL,NA,NA,yes
1,1,7,updating,kr,2,5,조,꾸,NA,NULL,NA,NA,yes
1,1,7,updating,kr,3,0,까,표,NA,NULL,NA,NA,yes
1,1,7,retrieval,kr,1,3,뜻,르,"문,았,효,음,뿌,휴",르,TRUE,6472.9000000059605,yes
1,1,7,retrieval,kr,2,2,큼,큼,"문,았,효,음,뿌,휴",보,FALSE,9162.39999999851,no
1,1,7,retrieval,kr,3,5,조,꾸,"문,았,효,음,뿌,휴",표,FALSE,5857,yes
1,1,7,retrieval,kr,4,0,까,표,"문,았,효,음,뿌,휴",까,FALSE,1754.6000000014901,yes
1,1,7,retrieval,kr,5,4,위,위,"문,았,효,음,뿌,휴",위,TRUE,3792.3000000044703,no
1,1,7,retrieval,kr,6,1,보,보,"문,았,효,음,뿌,휴",보,TRUE,3281.9000000059605,no
1,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,8,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
1,1,8,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
1,1,8,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
1,1,8,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
1,1,8,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
1,1,8,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
1,1,8,updating,kr,1,2,음,뿌,NA,NULL,NA,NA,yes
1,1,8,updating,kr,2,3,위,보,NA,NULL,NA,NA,yes
1,1,8,updating,kr,3,0,았,문,NA,NULL,NA,NA,yes
1,1,8,retrieval,kr,1,5,휴,휴,"조,르,뜻,효,까,큼",위,FALSE,3840.2000000029802,no
1,1,8,retrieval,kr,2,3,위,보,"조,르,뜻,효,까,큼",뿌,FALSE,16261.40000000596,yes
1,1,8,retrieval,kr,3,2,음,뿌,"조,르,뜻,효,까,큼",음,FALSE,859.7999999970198,yes
1,1,8,retrieval,kr,4,4,표,표,"조,르,뜻,효,까,큼",조,FALSE,4414.39999999851,no
1,1,8,retrieval,kr,5,1,꾸,꾸,"조,르,뜻,효,까,큼",뜻,FALSE,1272.8999999985099,no
1,1,8,retrieval,kr,6,0,았,문,"조,르,뜻,효,까,큼",르,FALSE,897.8999999985099,yes
1,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
1,2,1,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
1,2,1,updating,kr,1,3,음,았,NA,NULL,NA,NA,yes
1,2,1,updating,kr,2,5,보,조,NA,NULL,NA,NA,yes
1,2,1,updating,kr,3,1,휴,표,NA,NULL,NA,NA,yes
1,2,1,retrieval,kr,1,4,효,효,"뿌,큼,뜻,꾸,위,르",효,TRUE,6206.5999999940395,no
1,2,1,retrieval,kr,2,5,보,조,"뿌,큼,뜻,꾸,위,르",조,TRUE,3731.39999999851,yes
1,2,1,retrieval,kr,3,0,문,문,"뿌,큼,뜻,꾸,위,르",문,TRUE,2496.39999999851,no
1,2,1,retrieval,kr,4,2,까,까,"뿌,큼,뜻,꾸,위,르",까,TRUE,2849.7999999970198,no
1,2,1,retrieval,kr,5,1,휴,표,"뿌,큼,뜻,꾸,위,르",표,TRUE,1625.0999999940395,yes
1,2,1,retrieval,kr,6,3,음,았,"뿌,큼,뜻,꾸,위,르",았,TRUE,1756.6000000014901,yes
1,2,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
1,2,2,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
1,2,2,updating,kr,1,3,큼,았,NA,NULL,NA,NA,yes
1,2,2,updating,kr,2,5,꾸,효,NA,NULL,NA,NA,yes
1,2,2,updating,kr,3,0,휴,보,NA,NULL,NA,NA,yes
1,2,2,retrieval,kr,1,1,조,조,"까,뜻,뿌,문,르,음",조,TRUE,6003.39999999851,no
1,2,2,retrieval,kr,2,2,위,위,"까,뜻,뿌,문,르,음",큼,FALSE,4845.10000000149,no
1,2,2,retrieval,kr,3,0,휴,보,"까,뜻,뿌,문,르,음",보,TRUE,8874.60000000149,yes
1,2,2,retrieval,kr,4,5,꾸,효,"까,뜻,뿌,문,르,음",보,FALSE,6652.10000000149,yes
1,2,2,retrieval,kr,5,4,표,표,"까,뜻,뿌,문,르,음",았,FALSE,4227.10000000149,no
1,2,2,retrieval,kr,6,3,큼,았,"까,뜻,뿌,문,르,음",았,TRUE,1002.3000000044703,yes
1,2,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
1,2,3,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
1,2,3,updating,kr,1,4,았,휴,NA,NULL,NA,NA,yes
1,2,3,updating,kr,2,0,음,뜻,NA,NULL,NA,NA,yes
1,2,3,updating,kr,3,1,조,문,NA,NULL,NA,NA,yes
1,2,3,retrieval,kr,1,4,았,휴,"효,까,뿌,표,보,큼",았,FALSE,5914.30000000447,yes
1,2,3,retrieval,kr,2,3,르,르,"효,까,뿌,표,보,큼",위,FALSE,3171.9000000059605,no
1,2,3,retrieval,kr,3,2,위,위,"효,까,뿌,표,보,큼",조,FALSE,2662,no
1,2,3,retrieval,kr,4,1,조,문,"효,까,뿌,표,보,큼",효,FALSE,8265.10000000149,yes
1,2,3,retrieval,kr,5,0,음,뜻,"효,까,뿌,표,보,큼",뜻,TRUE,1460.2000000029802,yes
1,2,3,retrieval,kr,6,5,꾸,꾸,"효,까,뿌,표,보,큼",꾸,TRUE,5119.5,no
1,2,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
1,2,4,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
1,2,4,updating,kr,1,1,조,보,NA,NULL,NA,NA,yes
1,2,4,updating,kr,2,2,표,큼,NA,NULL,NA,NA,yes
1,2,4,updating,kr,3,0,휴,문,NA,NULL,NA,NA,yes
1,2,4,retrieval,kr,1,5,뿌,뿌,"르,꾸,았,음,까,효",뿌,TRUE,4861.39999999851,no
1,2,4,retrieval,kr,2,1,조,보,"르,꾸,았,음,까,효",보,TRUE,6783,yes
1,2,4,retrieval,kr,3,2,표,큼,"르,꾸,았,음,까,효",큼,TRUE,3655.39999999851,yes
