participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
3,1,1,memory,kr,1,0,럼,NA,NA,NULL,NA,NA,NA
3,1,1,memory,kr,2,1,알,NA,NA,NULL,NA,NA,NA
3,1,1,memory,kr,3,2,본,NA,NA,NULL,NA,NA,NA
3,1,1,memory,kr,4,3,료,NA,NA,NULL,NA,NA,NA
3,1,1,memory,kr,5,4,워,NA,NA,NULL,NA,NA,NA
3,1,1,memory,kr,6,5,디,NA,NA,NULL,NA,NA,NA
3,1,1,updating,kr,1,4,워,르,NA,NULL,NA,NA,yes
3,1,1,updating,kr,2,5,디,탄,NA,NULL,NA,NA,yes
3,1,1,updating,kr,3,0,럼,여,NA,NULL,NA,NA,yes
3,1,1,retrieval,kr,1,2,본,본,"웠,교,안,입,때,질",안,FALSE,7102,no
3,1,1,retrieval,kr,2,4,워,르,"웠,교,안,입,때,질",탄,FALSE,1175,yes
3,1,1,retrieval,kr,3,1,알,알,"웠,교,안,입,때,질",NULL,FALSE,NA,no
3,1,1,retrieval,kr,4,0,럼,여,"웠,교,안,입,때,질",알,FALSE,2614,yes
3,1,1,retrieval,kr,5,3,료,료,"웠,교,안,입,때,질",르,FALSE,4995,no
3,1,1,retrieval,kr,6,5,디,탄,"웠,교,안,입,때,질",안,FALSE,6720,yes
3,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,1,0,중,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,2,1,경,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,3,2,소,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,4,3,갈,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,5,4,사,NA,NA,NULL,NA,NA,NA
3,1,2,memory,kr,6,5,태,NA,NA,NULL,NA,NA,NA
3,1,2,updating,kr,1,2,소,박,NA,NULL,NA,NA,yes
3,1,2,updating,kr,2,4,사,구,NA,NULL,NA,NA,yes
3,1,2,updating,kr,3,1,경,철,NA,NULL,NA,NA,yes
