participant,P0_Q0,P0_Q1,age,sex,korean_question,strategy,attention,comments
1,NA,NA,20,男,从未学习过,是，一直默念。,否,第一次汉语的测试跟演示说明一样，应该换下文字或者显示顺序
3,NA,NA,19,女,从未学习过,记录,否,
5,NA,NA,19,女,从未学习过,是否对称,否,太难了
8,NA,NA,20,女,从未学习过,给字符命名,否,无
9,NA,NA,27,男,从未学习过,偏胖左中右、上中下以及图形的形状联合记忆,否,
10,NA,NA,25,男,从未学习过,将韩文字符找一个相似的汉字来近似代替，然后按顺时针背诵,否,可以换几组韩文
15,NA,NA,25,男,从未学习过,无,否,无
14,NA,NA, 21,女,接触过个别词语,,否,
16,NA,NA,21,女,从未学习过,是，将韩文字符看做是形状相近的中文字符，熟悉之后能记住韩文字符的大致形状,否,无
11,NA,NA,21,女,从未学习过,否,否,
13,NA,NA,22,女,从未学习过,抓特点，转换为中文,否,好难太难了根本记不住，中文都不一定记得住，更别提韩文
12,NA,NA,22,女,从未学习过,用中文和数字记忆,否,无
23,NA,NA,18,男,从未学习过,把它转化为相近的中文,否,可以标一下韩语的读法
7,NA,NA,22,男,从未学习过,"1. 把韩文字识别为某个象形的中文字，熟悉符号的区别
2. 主要记忆最后update的三个字，前面选择性记忆（比如只记前三个",否,无
